initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.04,0.08,0.01,2.5,1000000.0,30,397,40.302267002518896,838008865.9537002,4.11067709566687,-73.87658606951852
0.04,0.08,0.01,2.5,5000000.0,0,465,42.58064516129032,88500044197.74304,4.27117023555693,-59.631784677896235
0.04,0.08,0.01,2.5,5000000.0,10,412,42.23300970873786,4153473810.508503,4.150207733503162,-59.20820061223429
0.04,0.08,0.01,2.5,5000000.0,20,364,43.40659340659341,835734715.5295773,4.2743893021169335,-63.50404373588583
0.04,0.08,0.01,2.5,5000000.0,30,334,40.41916167664671,12385102.759312522,3.6327543811620333,-77.0403760801278
0.04,0.08,0.01,3.0,500000.0,0,542,40.959409594095945,9402921946846.947,4.882347607893887,-76.05267975491101
0.04,0.08,0.01,3.0,500000.0,10,476,41.38655462184874,713852354539.4386,5.024445288949732,-69.24813032626285
0.04,0.08,0.01,3.0,500000.0,20,425,42.35294117647059,59806162432.86044,5.23937605299373,-60.58870733341261
0.04,0.08,0.01,3.0,500000.0,30,391,39.89769820971867,5762092935.634173,5.013993180664112,-66.73464739451919
0.04,0.08,0.01,3.0,1000000.0,0,520,41.92307692307693,9567227238400.738,5.028347815710732,-72.93280679763343
0.04,0.08,0.01,3.0,1000000.0,10,460,41.95652173913044,568537417965.8284,5.086194143535568,-66.63208585749007
0.04,0.08,0.01,3.0,1000000.0,20,410,42.68292682926829,41248111714.94962,5.268725746253176,-57.23601056142863
0.04,0.08,0.01,3.0,1000000.0,30,377,40.58355437665783,6431506306.084592,5.114964956919155,-65.3485910359575
0.04,0.08,0.01,3.0,5000000.0,0,436,42.88990825688073,71219956133.06271,4.9633072963084555,-77.54857948302379
0.04,0.08,0.01,3.0,5000000.0,10,388,43.29896907216495,14731446463.662592,5.110049518138329,-70.09192473652868
0.04,0.08,0.01,3.0,5000000.0,20,346,43.641618497109825,2988300183.2093596,5.271297499851073,-69.98392720204694
0.04,0.08,0.01,3.0,5000000.0,30,317,40.694006309148264,101392091.40202041,4.7416512261796235,-81.07905863390249
0.04,0.08,0.02,1.5,500000.0,0,664,41.1144578313253,977711858955321.2,3.9512238315616752,-44.352373077536164
0.04,0.08,0.02,1.5,500000.0,10,569,41.476274165202106,19416635963785.695,4.037380519114938,-43.06904484062907
0.04,0.08,0.02,1.5,500000.0,20,497,42.45472837022133,612815343276.3203,4.118315908726492,-41.79291907747994
0.04,0.08,0.02,1.5,500000.0,30,456,40.35087719298245,17113401253.468994,3.828484938888803,-46.55249966995916
0.04,0.08,0.02,1.5,1000000.0,0,641,41.96567862714509,726375566703712.9,4.053033855906499,-42.033721955766794
0.04,0.08,0.02,1.5,1000000.0,10,553,42.13381555153707,12120652854479.494,4.0966780277784975,-40.6969217089886
0.04,0.08,0.02,1.5,1000000.0,20,482,42.946058091286304,313575051543.157,4.150102013660852,-39.36762403904163
0.04,0.08,0.02,1.5,1000000.0,30,442,41.17647058823529,14355145691.37905,3.9168862607865242,-44.32552048954076
0.04,0.08,0.02,1.5,5000000.0,0,532,42.10526315789473,8232497401540.013,4.18109845463615,-39.01375425028125
0.04,0.08,0.02,1.5,5000000.0,10,461,41.86550976138829,339660376452.50977,4.244285021258192,-37.22096661386852
0.04,0.08,0.02,1.5,5000000.0,20,403,42.92803970223325,26905818948.530518,4.372398749130406,-35.813754286842375
0.04,0.08,0.02,1.5,5000000.0,30,367,40.59945504087194,318712150.0659281,3.883888310085996,-41.0622499090004
0.04,0.08,0.02,2.0,500000.0,0,617,40.680713128038896,136230169235711.86,4.107980900539126,-55.386631566445075
0.04,0.08,0.02,2.0,500000.0,10,531,40.30131826741996,2771515042133.845,4.131917704570241,-61.11887784389792
0.04,0.08,0.02,2.0,500000.0,20,469,41.15138592750533,118488696185.11476,4.196446104967466,-53.39569000014334
0.04,0.08,0.02,2.0,500000.0,30,428,39.018691588785046,6815588456.9034395,4.01612807682636,-59.97376079581124
0.04,0.08,0.02,2.0,1000000.0,0,594,41.582491582491585,141779285804857.25,4.265273571214381,-51.78242817148564
0.04,0.08,0.02,2.0,1000000.0,10,515,40.97087378640777,2302948882340.963,4.233055382767267,-59.49883108739367
0.04,0.08,0.02,2.0,1000000.0,20,454,41.629955947136565,82631482282.70465,4.273777752899887,-49.43108723973886
0.04,0.08,0.02,2.0,1000000.0,30,414,39.85507246376812,7367882436.071223,4.151851812608838,-54.7591154828234
0.04,0.08,0.02,2.0,5000000.0,0,494,42.30769230769231,1240887508363.4731,4.312663620495798,-49.54733473825825
0.04,0.08,0.02,2.0,5000000.0,10,432,41.66666666666667,52356502713.336006,4.27691928067647,-59.00013213387745
0.04,0.08,0.02,2.0,5000000.0,20,381,42.51968503937008,5847121229.700772,4.406437733472496,-52.07506472060488
0.04,0.08,0.02,2.0,5000000.0,30,346,39.884393063583815,92698924.18207513,3.9628566492536765,-58.33100968946341
0.04,0.08,0.02,2.5,500000.0,0,587,41.22657580919932,17354029203294.916,4.279753126250198,-65.32432736991619
0.04,0.08,0.02,2.5,500000.0,10,510,40.78431372549019,315033000017.9851,4.221151652767955,-63.85833329321519
0.04,0.08,0.02,2.5,500000.0,20,451,41.68514412416852,22405226536.216904,4.354466245723562,-57.02765222831753
0.04,0.08,0.02,2.5,500000.0,30,414,39.371980676328505,1250797144.1575155,4.083660941165317,-74.78357489713113
0.04,0.08,0.02,2.5,1000000.0,0,565,42.123893805309734,18557727460921.918,4.384181357391917,-57.47261009333575
0.04,0.08,0.02,2.5,1000000.0,10,494,41.29554655870445,263698655558.3852,4.247751502566975,-59.14977269288825
0.04,0.08,0.02,2.5,1000000.0,20,436,41.97247706422018,15876620971.892908,4.347863255936767,-53.037537547458726
0.04,0.08,0.02,2.5,1000000.0,30,400,40.0,1310068652.872107,4.122522806976138,-71.4983621070366
0.04,0.08,0.02,2.5,5000000.0,0,473,42.917547568710354,118845411839.79713,4.254902397582944,-53.6523335304969
0.04,0.08,0.02,2.5,5000000.0,10,416,42.30769230769231,5318876457.387137,4.144278630105295,-54.53447433448009
0.04,0.08,0.02,2.5,5000000.0,20,366,43.169398907103826,1128195691.2188997,4.275223761551901,-55.99095858189936
0.04,0.08,0.02,2.5,5000000.0,30,336,40.476190476190474,14779619.942093087,3.6351686091634203,-72.80376390722992
0.04,0.08,0.02,3.0,500000.0,0,554,41.15523465703971,14229150045230.023,4.835325053086985,-71.27885543930984
0.04,0.08,0.02,3.0,500000.0,10,482,41.286307053941904,1309790116011.0566,5.019935636098756,-65.38197774289196
0.04,0.08,0.02,3.0,500000.0,20,431,41.53132250580047,66135962006.40117,5.127080236512345,-57.85191219578489
0.04,0.08,0.02,3.0,500000.0,30,394,39.340101522842644,8823447016.787441,4.9894543438842724,-63.6796357404442
0.04,0.08,0.02,3.0,1000000.0,0,532,42.10526315789473,14335849045705.316,4.974903347386857,-67.53704544554513
0.04,0.08,0.02,3.0,1000000.0,10,466,41.84549356223176,1032936365250.5283,5.07963743886142,-62.437041821714345
0.04,0.08,0.02,3.0,1000000.0,20,416,41.82692307692308,45166559811.07287,5.149916094394845,-54.266397781884635
0.04,0.08,0.02,3.0,1000000.0,30,380,40.0,9751960309.393385,5.08635287762814,-62.166287229629404
0.04,0.08,0.02,3.0,5000000.0,0,444,43.24324324324324,110278108470.45314,4.95013680184266,-72.07812393350214
0.04,0.08,0.02,3.0,5000000.0,10,392,43.36734693877551,20809468234.317184,5.101609483042209,-65.33970969080943
0.04,0.08,0.02,3.0,5000000.0,20,349,43.26647564469914,3577577261.5069637,5.216801429299242,-65.5589623675879
0.04,0.08,0.02,3.0,5000000.0,30,319,40.43887147335423,113456900.17270155,4.703781313019053,-77.17018675033768
0.04,0.1,0.01,1.5,500000.0,0,654,38.53211009174312,682890867390519.4,3.9068555586641214,-46.47360570150474
0.04,0.1,0.01,1.5,500000.0,10,562,38.43416370106761,9721060791575.795,3.935789530169883,-45.239196670571715
0.04,0.1,0.01,1.5,500000.0,20,487,38.60369609856263,314299731966.40845,3.996458246655499,-43.68075591537951
0.04,0.1,0.01,1.5,500000.0,30,446,36.771300448430495,11779972755.502398,3.7715765661861678,-49.32630630123212
0.04,0.1,0.01,1.5,1000000.0,0,631,39.461172741679874,520410727163941.7,4.009820413442833,-44.24333927240077
0.04,0.1,0.01,1.5,1000000.0,10,546,39.1941391941392,6224583176078.14,3.9948891904848405,-42.957496531845514
0.04,0.1,0.01,1.5,1000000.0,20,473,39.323467230443974,186835867735.34332,4.040891828616988,-41.334120745186986
0.04,0.1,0.01,1.5,1000000.0,30,433,37.87528868360277,11479419542.24358,3.875456393006039,-47.214902397116795
0.04,0.1,0.01,1.5,5000000.0,0,524,39.88549618320611,5842297732954.754,4.124774919201082,-40.97525177124391
0.04,0.1,0.01,1.5,5000000.0,10,455,39.120879120879124,183131620523.87167,4.131729214196856,-39.61404141480164
0.04,0.1,0.01,1.5,5000000.0,20,394,39.59390862944163,17597691907.776085,4.270318028463617,-37.895514052549686
0.04,0.1,0.01,1.5,5000000.0,30,359,37.60445682451253,239013409.1929968,3.831987419644889,-44.120988316320044
0.04,0.1,0.01,2.0,500000.0,0,599,37.228714524207014,116160394420322.39,4.049932003563531,-54.895608224258005
0.04,0.1,0.01,2.0,500000.0,10,520,36.34615384615385,1363722512585.1458,3.9710554424193756,-53.38623725245738
0.04,0.1,0.01,2.0,500000.0,20,454,36.784140969163,82010044671.46774,4.076138523635344,-44.001918291047375
0.04,0.1,0.01,2.0,500000.0,30,417,35.011990407673856,4096028499.50548,3.8818897339370966,-55.00295753337727
0.04,0.1,0.01,2.0,1000000.0,0,576,38.19444444444444,127768493692017.66,4.210501650328709,-54.82169271949133
0.04,0.1,0.01,2.0,1000000.0,10,504,37.301587301587304,1356469855794.763,4.09286178770794,-50.02405105723684
0.04,0.1,0.01,2.0,1000000.0,20,440,37.5,65723999428.95414,4.166777719475611,-41.668664886507706
0.04,0.1,0.01,2.0,1000000.0,30,404,36.13861386138614,5088509762.84723,4.028778643761153,-51.123400691491874
0.04,0.1,0.01,2.0,5000000.0,0,481,38.87733887733888,762388735564.2711,4.199933035708419,-53.7365489947748
0.04,0.1,0.01,2.0,5000000.0,10,423,37.825059101654844,28168725587.700672,4.108464894979008,-59.469938043072624
0.04,0.1,0.01,2.0,5000000.0,20,370,38.108108108108105,2180938192.476918,4.160107353379146,-51.60539520804603
0.04,0.1,0.01,2.0,5000000.0,30,337,35.90504451038576,41411611.63882753,3.769263150856494,-59.90817657034678
0.04,0.1,0.01,2.5,500000.0,0,568,37.5,10201065254856.773,4.171803659752213,-64.18327135226333
0.04,0.1,0.01,2.5,500000.0,10,497,36.61971830985916,125022485095.39252,4.02884888200494,-60.5281423234581
0.04,0.1,0.01,2.5,500000.0,20,435,37.24137931034483,11951060136.295551,4.194613869254917,-55.641008873737555
0.04,0.1,0.01,2.5,500000.0,30,402,35.07462686567165,592506651.480253,3.909654984680647,-74.77298386343281
0.04,0.1,0.01,2.5,1000000.0,0,546,38.46153846153847,11362854950911.488,4.278126626838882,-59.51704390039896
0.04,0.1,0.01,2.5,1000000.0,10,482,37.344398340248965,118670577836.15253,4.065221368484166,-55.38572220804636
0.04,0.1,0.01,2.5,1000000.0,20,421,37.76722090261283,9603249941.920725,4.203807279243245,-53.193048471950355
0.04,0.1,0.01,2.5,1000000.0,30,389,35.98971722365039,703725806.3762939,3.961516755731868,-71.4863912663583
0.04,0.1,0.01,2.5,5000000.0,0,460,39.130434782608695,50987696698.052704,4.081116191652523,-61.63021117899048
0.04,0.1,0.01,2.5,5000000.0,10,407,38.08353808353808,2225021404.1167865,3.924868286231862,-59.24072145207566
0.04,0.1,0.01,2.5,5000000.0,20,355,38.309859154929576,316523081.8428588,3.971349881931169,-63.24484977235974
0.04,0.1,0.01,2.5,5000000.0,30,327,36.08562691131498,5270521.771189871,3.402681763848412,-78.69013537578417
0.04,0.1,0.01,3.0,500000.0,0,534,37.82771535580524,8122585569527.762,4.741241375971509,-79.43605186798902
0.04,0.1,0.01,3.0,500000.0,10,469,37.52665245202559,562679318469.1194,4.822911532557962,-73.59287609381772
0.04,0.1,0.01,3.0,500000.0,20,414,37.92270531400966,49972424843.35026,5.038391193849689,-61.300945109081795
0.04,0.1,0.01,3.0,500000.0,30,382,35.86387434554974,5454948189.868608,4.858242651664663,-67.99370640395766
0.04,0.1,0.01,3.0,1000000.0,0,513,38.79142300194932,7188177841198.72,4.8608144584564235,-76.75696690084843
0.04,0.1,0.01,3.0,1000000.0,10,454,38.1057268722467,389774002777.76697,4.858495233904737,-71.34643673374319
0.04,0.1,0.01,3.0,1000000.0,20,400,38.25,29977113963.046825,5.04173813342775,-58.00883800898631
0.04,0.1,0.01,3.0,1000000.0,30,369,36.58536585365854,5295711652.575484,4.930310876633669,-66.6601108374559
0.04,0.1,0.01,3.0,5000000.0,0,431,39.675174013921115,41654787306.5919,4.751075956485081,-82.05443063240968
0.04,0.1,0.01,3.0,5000000.0,10,383,39.1644908616188,7784098583.995785,4.820140138191683,-75.400134320073
0.04,0.1,0.01,3.0,5000000.0,20,337,38.87240356083086,1217914859.8943021,4.936838351629575,-72.83710748066751
0.04,0.1,0.01,3.0,5000000.0,30,310,36.45161290322581,46819006.67376755,4.473169385627638,-84.05302480407893
0.04,0.1,0.02,1.5,500000.0,0,657,38.660578386605785,692351461608178.8,3.8989885590155087,-46.47360570150473
0.04,0.1,0.02,1.5,500000.0,10,563,38.36589698046181,11725577138314.42,3.941490474941504,-45.239196670571715
0.04,0.1,0.02,1.5,500000.0,20,487,38.60369609856263,382040872755.87506,4.014253135031704,-43.68075591537953
0.04,0.1,0.02,1.5,500000.0,30,446,36.771300448430495,14421983082.612314,3.7911779282285014,-48.47877201285313
0.04,0.1,0.02,1.5,1000000.0,0,634,39.58990536277602,530959244673186.3,4.001726401160768,-44.24333927240075
0.04,0.1,0.02,1.5,1000000.0,10,547,39.122486288848265,7555626510974.618,4.001141346393348,-42.957496531845514
0.04,0.1,0.02,1.5,1000000.0,20,473,39.323467230443974,228541834656.51086,4.059998248601249,-41.33412074518701
0.04,0.1,0.02,1.5,1000000.0,30,433,37.87528868360277,14142958350.610138,3.8966143571360132,-46.33205418005533
0.04,0.1,0.02,1.5,5000000.0,0,527,40.03795066413662,5668414775643.641,4.110361262528888,-40.975251771243904
0.04,0.1,0.02,1.5,5000000.0,10,456,39.03508771929825,211391020237.59073,4.13378948113367,-39.61404141480165
0.04,0.1,0.02,1.5,5000000.0,20,394,39.59390862944163,20667090273.327667,4.288614080631599,-37.895514052549665
0.04,0.1,0.02,1.5,5000000.0,30,359,37.60445682451253,285894786.41630065,3.853600409858995,-43.18639336288758
0.04,0.1,0.02,2.0,500000.0,0,607,37.56177924217463,116698412475512.23,4.020052741377841,-57.90543057406201
0.04,0.1,0.02,2.0,500000.0,10,524,36.45038167938932,1519261717542.9998,3.958058700667016,-54.15596786524743
0.04,0.1,0.02,2.0,500000.0,20,456,36.84210526315789,105871847487.91658,4.087166442630973,-44.00191829104739
0.04,0.1,0.02,2.0,500000.0,30,418,34.92822966507177,5477526992.732739,3.8988708758942714,-54.022999128878425
0.04,0.1,0.02,2.0,1000000.0,0,584,38.52739726027397,127101842690334.69,4.176930265100682,-52.42132181132227
0.04,0.1,0.02,2.0,1000000.0,10,508,37.40157480314961,1511181859866.4285,4.078487846481039,-49.42083035205877
0.04,0.1,0.02,2.0,1000000.0,20,442,37.55656108597285,84847182710.204,4.177928747756475,-41.66866488650771
0.04,0.1,0.02,2.0,1000000.0,30,405,36.04938271604938,6804749905.590406,4.046000025883225,-51.123400691491874
0.04,0.1,0.02,2.0,5000000.0,0,487,39.21971252566735,811297496795.1,4.177114284905829,-49.54733473825824
0.04,0.1,0.02,2.0,5000000.0,10,425,37.88235294117647,33240731999.505703,4.109823027454116,-57.29180430612235
0.04,0.1,0.02,2.0,5000000.0,20,370,38.108108108108105,2953077218.3032284,4.194280950864401,-50.64234209827577
0.04,0.1,0.02,2.0,5000000.0,30,337,35.90504451038576,54788518.53147552,3.8027575269374716,-57.4667472485747
0.04,0.1,0.02,2.5,500000.0,0,577,37.78162911611785,11698076410044.83,4.141873688891465,-67.67939943417257
0.04,0.1,0.02,2.5,500000.0,10,502,36.65338645418327,147674390194.13785,4.011403329897927,-66.62597931068784
0.04,0.1,0.02,2.5,500000.0,20,438,36.986301369863014,15930609993.99535,4.189740627543285,-56.08153610260479
0.04,0.1,0.02,2.5,500000.0,30,404,34.900990099009896,827076464.0731618,3.9200274715493055,-75.54542072581062
0.04,0.1,0.02,2.5,1000000.0,0,555,38.73873873873874,13159372752325.57,4.246017387529672,-61.844402720268
0.04,0.1,0.02,2.5,1000000.0,10,487,37.37166324435318,141559465446.62088,4.0475053922998665,-62.27798949142783
0.04,0.1,0.02,2.5,1000000.0,20,424,37.5,12927751766.902287,4.199592781041774,-53.717374863761755
0.04,0.1,0.02,2.5,1000000.0,30,391,35.80562659846547,992052611.6787236,3.9729676788338404,-72.35946172170071
0.04,0.1,0.02,2.5,5000000.0,0,466,39.48497854077253,65766553055.12489,4.077428295106791,-59.23703646438131
0.04,0.1,0.02,2.5,5000000.0,10,409,38.141809290953546,2956119696.6038327,3.939962981890635,-61.20843283367632
0.04,0.1,0.02,2.5,5000000.0,20,355,38.309859154929576,483496958.1180822,4.020871615491599,-59.43923084386552
0.04,0.1,0.02,2.5,5000000.0,30,327,36.08562691131498,7663911.978133765,3.4485585497560733,-76.71426918985522
0.04,0.1,0.02,3.0,500000.0,0,543,38.12154696132597,12058196262447.23,4.723158717334558,-76.52450519019429
0.04,0.1,0.02,3.0,500000.0,10,474,37.552742616033754,800510445737.7131,4.812747195778482,-71.70463732372406
0.04,0.1,0.02,3.0,500000.0,20,417,37.64988009592326,79445003849.0179,5.042253646553823,-60.21289286922224
0.04,0.1,0.02,3.0,500000.0,30,384,35.67708333333333,8602833327.295042,4.874194884425449,-66.43899285992131
0.04,0.1,0.02,3.0,1000000.0,0,522,39.08045977011494,10671042913202.951,4.840193537354073,-73.46610196736006
0.04,0.1,0.02,3.0,1000000.0,10,459,38.12636165577342,554522177137.8031,4.847519103763717,-69.29756654049918
0.04,0.1,0.02,3.0,1000000.0,20,403,37.96526054590571,47656921648.71769,5.045720222583255,-56.828225769555395
0.04,0.1,0.02,3.0,1000000.0,30,371,36.38814016172507,8351706216.078212,4.946396844782366,-65.040617562418
0.04,0.1,0.02,3.0,5000000.0,0,437,40.045766590389015,63810136837.91478,4.759662368310172,-78.96705562555233
0.04,0.1,0.02,3.0,5000000.0,10,385,39.22077922077922,11520786007.8327,4.844622980536906,-72.82558500855049
0.04,0.1,0.02,3.0,5000000.0,20,337,38.87240356083086,2072484163.0697556,5.00274826006468,-70.03714582899961
0.04,0.1,0.02,3.0,5000000.0,30,310,36.45161290322581,73631970.97171341,4.5318894178119455,-81.70212417384214
0.05,0.06,0.01,1.5,500000.0,0,645,46.04651162790698,191105572646953.62,3.578874091295125,-51.524279311731945
0.05,0.06,0.01,1.5,500000.0,10,567,46.03174603174603,4916753260376.327,3.5874382837370082,-52.275899585345
0.05,0.06,0.01,1.5,500000.0,20,502,47.60956175298805,529068729262.11536,3.7391545490628952,-45.39840072665744
0.05,0.06,0.01,1.5,500000.0,30,459,45.969498910675384,54661595739.96166,3.6508951217602927,-47.678486246344264
0.05,0.06,0.01,1.5,1000000.0,0,622,46.94533762057878,162520216374357.53,3.684881560453634,-44.87786745753441
0.05,0.06,0.01,1.5,1000000.0,10,551,46.82395644283122,3466988588002.535,3.652945933249276,-47.12011034387257
0.05,0.06,0.01,1.5,1000000.0,20,487,48.25462012320328,302620476328.8971,3.7860930689101924,-41.976702586878325
0.05,0.06,0.01,1.5,1000000.0,30,445,46.96629213483146,51699164160.544846,3.7585295154328393,-44.92472236457293
0.05,0.06,0.01,1.5,5000000.0,0,516,47.674418604651166,3006567325308.612,3.853976539891689,-41.97670258687833
0.05,0.06,0.01,1.5,5000000.0,10,460,46.95652173913044,122001011135.84315,3.8000467687270283,-42.94376029135481
0.05,0.06,0.01,1.5,5000000.0,20,408,48.77450980392157,31323830571.68152,4.021209773750908,-35.708257713992595
0.05,0.06,0.01,1.5,5000000.0,30,370,47.02702702702703,1171715646.831927,3.789434621748537,-39.2186397232199
0.05,0.06,0.01,2.0,500000.0,0,594,45.95959595959596,28388300695558.742,3.761316559135023,-65.12728074134114
0.05,0.06,0.01,2.0,500000.0,10,527,45.54079696394687,618685513916.3711,3.686324892194586,-66.11249544591965
0.05,0.06,0.01,2.0,500000.0,20,471,46.92144373673036,79867801682.25586,3.840594545175837,-63.121539943235625
0.05,0.06,0.01,2.0,500000.0,30,430,45.58139534883721,11140503470.047783,3.784968326983816,-68.66054207394315
0.05,0.06,0.01,2.0,1000000.0,0,571,46.93520140105078,34414231992984.016,3.9232836390823893,-57.23539454518669
0.05,0.06,0.01,2.0,1000000.0,10,511,46.37964774951076,592010496245.8926,3.7944590559517644,-63.29094689289092
0.05,0.06,0.01,2.0,1000000.0,20,456,47.58771929824561,62811259103.12917,3.931838678528882,-59.229293802982085
0.05,0.06,0.01,2.0,1000000.0,30,417,46.52278177458034,13038046506.390728,3.920224330013699,-65.35289625677572
0.05,0.06,0.01,2.0,5000000.0,0,476,48.109243697478995,440808296116.10535,4.001208758948264,-52.38202225020087
0.05,0.06,0.01,2.0,5000000.0,10,429,47.086247086247084,20378788323.36199,3.8689386825892367,-61.553050087998514
0.05,0.06,0.01,2.0,5000000.0,20,384,48.4375,5165980727.605868,4.0557683105794435,-54.04388411543955
0.05,0.06,0.01,2.0,5000000.0,30,348,47.12643678160919,296722017.5581874,3.87670405665841,-56.90958032748294
0.05,0.06,0.01,2.5,500000.0,0,562,46.79715302491103,3863013987844.8867,3.9449361787189563,-72.58031987092185
0.05,0.06,0.01,2.5,500000.0,10,503,46.12326043737575,77319830281.98941,3.7938629961596613,-71.5084398707083
0.05,0.06,0.01,2.5,500000.0,20,451,48.33702882483371,12566514733.923227,4.012112150279663,-77.47324196022976
0.05,0.06,0.01,2.5,500000.0,30,413,46.73123486682809,1890744078.3721595,3.895704266996346,-80.127638787722
0.05,0.06,0.01,2.5,1000000.0,0,540,47.77777777777778,4691484438969.209,4.060638413509976,-64.56402736197136
0.05,0.06,0.01,2.5,1000000.0,10,487,46.81724845995893,73386181679.52158,3.8372340161457914,-66.7688466198668
0.05,0.06,0.01,2.5,1000000.0,20,436,48.853211009174316,9887804240.19239,4.029959951409391,-75.03960328003295
0.05,0.06,0.01,2.5,1000000.0,30,400,47.5,2110996116.3321898,3.9458593111855085,-77.98076319969199
0.05,0.06,0.01,2.5,5000000.0,0,454,49.118942731277535,42552468495.00424,3.9777127459302872,-62.85093300456136
0.05,0.06,0.01,2.5,5000000.0,10,412,48.05825242718447,2138808800.0252419,3.773874668845839,-63.32877963886556
0.05,0.06,0.01,2.5,5000000.0,20,369,49.59349593495935,710238072.484369,3.9250682694732397,-73.70899491778664
0.05,0.06,0.01,2.5,5000000.0,30,337,48.367952522255194,38359107.37189078,3.5944955151950007,-75.46285319837116
0.05,0.06,0.01,3.0,500000.0,0,533,46.71669793621013,2463026035928.825,4.419851034693899,-80.49709880705142
0.05,0.06,0.01,3.0,500000.0,10,476,46.42857142857143,277270785881.6852,4.478372664559004,-74.97136936654469
0.05,0.06,0.01,3.0,500000.0,20,429,48.484848484848484,45806064351.948006,4.771919889106745,-62.122455704695646
0.05,0.06,0.01,3.0,500000.0,30,392,46.93877551020408,14001582209.481577,4.784646254941217,-70.56180022880923
0.05,0.06,0.01,3.0,1000000.0,0,511,47.74951076320939,2846110725661.2197,4.569761527787287,-76.10919242069421
0.05,0.06,0.01,3.0,1000000.0,10,460,47.17391304347826,250395375006.4919,4.555713918239219,-72.26744528148997
0.05,0.06,0.01,3.0,1000000.0,20,414,49.033816425120776,35079822909.638954,4.825860177523906,-56.864515204550905
0.05,0.06,0.01,3.0,1000000.0,30,379,47.75725593667546,16659312162.532734,4.895435724020508,-65.66473273516168
0.05,0.06,0.01,3.0,5000000.0,0,429,49.417249417249415,33657343267.40514,4.591139811794897,-81.60345388038573
0.05,0.06,0.01,3.0,5000000.0,10,389,48.84318766066838,8074071870.738013,4.613307857843547,-77.98861682586353
0.05,0.06,0.01,3.0,5000000.0,20,351,49.572649572649574,2241561646.7630157,4.777511124332912,-76.15743875829199
0.05,0.06,0.01,3.0,5000000.0,30,319,48.589341692789965,325341995.9081018,4.662025740766941,-82.59736361839842
0.05,0.06,0.02,1.5,500000.0,0,652,46.012269938650306,247637045249407.22,3.5639715051410925,-51.32141757705191
0.05,0.06,0.02,1.5,500000.0,10,571,45.709281961471106,6713205842104.716,3.573935236106771,-52.275899585345
0.05,0.06,0.02,1.5,500000.0,20,504,47.42063492063492,602770424589.2188,3.724852841906492,-43.70346277287755
0.05,0.06,0.02,1.5,500000.0,30,461,45.770065075921906,51358143823.32287,3.617918815980411,-46.63728760974079
0.05,0.06,0.02,1.5,1000000.0,0,629,46.89984101748807,207793374636231.2,3.667093149741395,-43.78093647957927
0.05,0.06,0.02,1.5,1000000.0,10,555,46.48648648648649,4716988329014.591,3.6377321916458065,-47.120110343872575
0.05,0.06,0.02,1.5,1000000.0,20,489,48.057259713701434,343557151014.03186,3.7705278953254404,-40.82203839955714
0.05,0.06,0.02,1.5,1000000.0,30,447,46.75615212527964,48402899163.25311,3.7227101968166587,-43.82872379972717
0.05,0.06,0.02,1.5,5000000.0,0,522,47.701149425287355,3646043352928.718,3.8363723501856097,-40.82203839955712
0.05,0.06,0.02,1.5,5000000.0,10,464,46.76724137931034,162959974032.06155,3.7895372315022904,-41.23218551789043
0.05,0.06,0.02,1.5,5000000.0,20,411,48.661800486618006,32726556748.245995,3.9917032581942906,-34.42885141225164
0.05,0.06,0.02,1.5,5000000.0,30,372,47.043010752688176,1212174235.9606388,3.773575959060421,-37.53551367868448
0.05,0.06,0.02,2.0,500000.0,0,607,46.12850082372323,33357966324531.24,3.7125067983705105,-63.977120542779154
0.05,0.06,0.02,2.0,500000.0,10,535,45.60747663551402,946817179356.6941,3.6783042215240713,-66.35082409178969
0.05,0.06,0.02,2.0,500000.0,20,477,46.540880503144656,92153381760.7058,3.7895881915060188,-57.57607690194499
0.05,0.06,0.02,2.0,500000.0,30,434,45.39170506912442,16535128906.140263,3.785738088012599,-63.104933024343964
0.05,0.06,0.02,2.0,1000000.0,0,584,47.08904109589041,39261045215331.34,3.8665185999214278,-53.445635952719684
0.05,0.06,0.02,2.0,1000000.0,10,519,46.4354527938343,897112257586.281,3.7837584845718353,-60.75325743319977
0.05,0.06,0.02,2.0,1000000.0,20,462,47.18614718614719,71762613643.54202,3.87585131073796,-52.99288299384482
0.05,0.06,0.02,2.0,1000000.0,30,421,46.318289786223275,19161808446.47497,3.918307916679178,-59.210934147781494
0.05,0.06,0.02,2.0,5000000.0,0,486,48.35390946502058,534098753372.4765,3.959221677955527,-46.22980126644377
0.05,0.06,0.02,2.0,5000000.0,10,436,47.24770642201835,23749710410.387474,3.8355019886303965,-58.271551051093425
0.05,0.06,0.02,2.0,5000000.0,20,389,48.329048843187664,5741103283.7319565,4.012341085794919,-51.72333001673001
0.05,0.06,0.02,2.0,5000000.0,30,352,47.159090909090914,319479313.8536637,3.8445416937406334,-48.49054125499793
0.05,0.06,0.02,2.5,500000.0,0,576,46.875,5050058391447.413,3.889187648842462,-73.66208034485646
0.05,0.06,0.02,2.5,500000.0,10,512,46.09375,122795718267.68863,3.7772970638637378,-72.36423205013678
0.05,0.06,0.02,2.5,500000.0,20,458,47.59825327510917,15740573769.427895,3.9443838682566246,-72.52311819247565
