initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.04,0.08,0.01,2.5,500000.0,30,3002,42.30512991339107,1.2316053827231596e+47,3.4399107988287865,-92.62490776547561
0.04,0.08,0.01,2.5,1000000.0,0,3721,41.494221983337816,1.7254609459760696e+56,3.3084611184181667,-97.68940508446256
0.04,0.08,0.01,2.5,1000000.0,10,3417,41.732513901082825,5.436596490453291e+51,3.3193415157727766,-95.75300826577885
0.04,0.08,0.01,2.5,1000000.0,20,3152,42.13197969543147,1.3951971390329067e+49,3.404938284972529,-95.65807648192528
0.04,0.08,0.01,2.5,1000000.0,30,2983,42.20583305397251,2.857894975722436e+45,3.36122500718532,-93.56612397970163
0.04,0.08,0.01,2.5,5000000.0,0,3564,40.9652076318743,1.5446357359224418e+49,3.032940908381079,-97.98080251392172
0.04,0.08,0.01,2.5,5000000.0,10,3278,41.122635753508234,1.153362214793717e+45,3.028518880513152,-95.44575728868423
0.04,0.08,0.01,2.5,5000000.0,20,3018,41.58383035122598,4.698902430179433e+43,3.15657716680796,-94.72426514719055
0.04,0.08,0.01,2.5,5000000.0,30,2853,41.8857343147564,1.1054928882169456e+41,3.157463199748603,-93.93318415308484
0.04,0.08,0.01,3.0,500000.0,0,3517,41.28518623827125,1.683768730852586e+56,3.5852429715602683,-99.04709892891917
0.04,0.08,0.01,3.0,500000.0,10,3252,41.543665436654365,5.196654494244115e+50,3.5463710969427704,-97.61646788158323
0.04,0.08,0.01,3.0,500000.0,20,3009,41.907610501827854,1.1848823354586513e+48,3.6394198000143794,-97.72206944534373
0.04,0.08,0.01,3.0,500000.0,30,2855,42.241681260945704,3.758436370131206e+45,3.668033430871237,-95.4698406416448
0.04,0.08,0.01,3.0,1000000.0,0,3494,41.27074985689754,2.1930353831427453e+54,3.4913898460449673,-99.17695753051498
0.04,0.08,0.01,3.0,1000000.0,10,3231,41.53512844320644,2.728375553382133e+49,3.470557736010084,-98.38766116222327
0.04,0.08,0.01,3.0,1000000.0,20,2989,41.92037470725995,7.392744825434166e+46,3.5572339273428306,-98.2600164807033
0.04,0.08,0.01,3.0,1000000.0,30,2838,42.17758985200846,4.559526068559842e+43,3.5376733820092165,-96.17769080901766
0.04,0.08,0.01,3.0,5000000.0,0,3347,40.75291305646848,3.0751913955458483e+47,3.1503715339993215,-99.31979998713412
0.04,0.08,0.01,3.0,5000000.0,10,3103,40.86368030937802,6.915765070484716e+42,3.0992848682994425,-99.39545759952131
0.04,0.08,0.01,3.0,5000000.0,20,2865,41.361256544502616,2.0005577541947294e+41,3.2100390678839434,-98.85457377800245
0.04,0.08,0.01,3.0,5000000.0,30,2717,41.70040485829959,1.1484372654170318e+39,3.2259331616411884,-96.94243783327002
0.04,0.08,0.02,1.5,500000.0,0,4624,42.99307958477508,4.818624322038956e+66,3.334133908185601,-82.82443821504678
0.04,0.08,0.02,1.5,500000.0,10,4134,43.54136429608128,3.940373639518605e+59,3.35722939686107,-77.711762422345
0.04,0.08,0.02,1.5,500000.0,20,3746,44.02028830752803,6.376480177385574e+55,3.4603604957570617,-76.37565680217794
0.04,0.08,0.02,1.5,500000.0,30,3486,44.320137693631665,8.027690939575298e+52,3.523700597322398,-76.37565680217794
0.04,0.08,0.02,1.5,1000000.0,0,4594,42.90378754897692,1.0023528958469075e+65,3.2879558665194577,-83.05895026832964
0.04,0.08,0.02,1.5,1000000.0,10,4107,43.462381300219135,1.7545135553887535e+58,3.315389049368908,-78.82494549602666
0.04,0.08,0.02,1.5,1000000.0,20,3720,43.9247311827957,2.6234028678593422e+54,3.408510807610948,-75.18893055492595
0.04,0.08,0.02,1.5,1000000.0,30,3463,44.181345654057175,1.7459565256314665e+51,3.448196009859856,-74.89913535231408
0.04,0.08,0.02,1.5,5000000.0,0,4386,42.52165982672139,3.7282191338766805e+57,3.0556180900978758,-84.81473204064235
0.04,0.08,0.02,1.5,5000000.0,10,3930,43.05343511450382,4.1938879938460993e+51,3.077207195691273,-79.51384566945757
0.04,0.08,0.02,1.5,5000000.0,20,3559,43.692048328182075,2.0316755218223166e+49,3.224113642588761,-78.41944595617124
0.04,0.08,0.02,1.5,5000000.0,30,3310,43.8368580060423,4.805421454200682e+46,3.2690992532406407,-78.41944595617124
0.04,0.08,0.02,2.0,500000.0,0,4094,41.64631167562286,8.092759358971176e+61,3.254585936257615,-92.61305427164889
0.04,0.08,0.02,2.0,500000.0,10,3720,42.016129032258064,4.6468916431498536e+55,3.2404993897043357,-91.04818936696358
0.04,0.08,0.02,2.0,500000.0,20,3399,42.71844660194174,1.9643442049563673e+52,3.3243621380546227,-84.38811015551224
0.04,0.08,0.02,2.0,500000.0,30,3192,42.76315789473684,5.01292689268563e+48,3.3120992009130314,-85.72321545811147
0.04,0.08,0.02,2.0,1000000.0,0,4066,41.58878504672897,2.2712387861651273e+60,3.2129859379541745,-92.30526486630096
0.04,0.08,0.02,2.0,1000000.0,10,3696,41.964285714285715,3.0267549439509384e+54,3.205358899959299,-90.67519725725371
0.04,0.08,0.02,2.0,1000000.0,20,3376,42.68364928909952,1.6187517046239588e+51,3.286887764982132,-87.10883148825295
0.04,0.08,0.02,2.0,1000000.0,30,3171,42.66792809839167,1.703847608061438e+47,3.248878958606761,-87.10883148825295
0.04,0.08,0.02,2.0,5000000.0,0,3885,41.15830115830116,1.106937231089328e+53,2.9745225337397816,-94.60417890808546
0.04,0.08,0.02,2.0,5000000.0,10,3539,41.3676179711783,5.084318552247317e+47,2.9558324399605,-92.76400640315255
0.04,0.08,0.02,2.0,5000000.0,20,3230,42.22910216718267,1.1398214969599717e+46,3.101873010584901,-89.18788038455065
0.04,0.08,0.02,2.0,5000000.0,30,3033,42.2683811407847,6.52981621491641e+42,3.078250778499551,-89.18788038455065
0.04,0.08,0.02,2.5,500000.0,0,3778,41.45050291159343,2.687921850248729e+58,3.339306439015283,-96.30136808321825
0.04,0.08,0.02,2.5,500000.0,10,3468,41.753171856978085,1.707158720570046e+53,3.3334787259460428,-95.2640505720701
0.04,0.08,0.02,2.5,500000.0,20,3195,42.09702660406886,2.651334771180101e+50,3.4183403251068443,-93.80330733478857
0.04,0.08,0.02,2.5,500000.0,30,3022,42.25678358702846,2.9304131387607122e+47,3.4207261919911516,-91.61632555182337
0.04,0.08,0.02,2.5,1000000.0,0,3751,41.42895227939216,1.0869175696281846e+57,3.2993076209094623,-96.7409443447188
0.04,0.08,0.02,2.5,1000000.0,10,3444,41.72473867595819,1.6813410378379357e+52,3.3030698823007336,-95.04051889565402
0.04,0.08,0.02,2.5,1000000.0,20,3173,42.07374724235739,3.080447462312321e+49,3.3843741024143115,-94.76000990252034
0.04,0.08,0.02,2.5,1000000.0,30,3003,42.157842157842154,6.560127400669688e+45,3.342020565164127,-92.78482427883371
0.04,0.08,0.02,2.5,5000000.0,0,3589,40.95848425745333,9.722632009992407e+49,3.0318902418779032,-97.23490302808442
0.04,0.08,0.02,2.5,5000000.0,10,3301,41.13904877309906,3.480642359951077e+45,3.0179716699809003,-94.77219543491161
0.04,0.08,0.02,2.5,5000000.0,20,3036,41.53491436100132,1.0160731930557393e+44,3.140475198629961,-93.81848590531337
0.04,0.08,0.02,2.5,5000000.0,30,2870,41.846689895470384,2.545977427651186e+41,3.142856889999906,-93.30502757966002
0.04,0.08,0.02,3.0,500000.0,0,3562,41.35317237507019,3.1144654021627393e+56,3.5423867951545134,-98.49933928308302
0.04,0.08,0.02,3.0,500000.0,10,3295,41.63884673748103,3.431514858832964e+50,3.4851293300007153,-97.11059729077036
0.04,0.08,0.02,3.0,500000.0,20,3046,41.89100459619173,5.094449208707639e+47,3.5651362975520073,-96.67114276901995
0.04,0.08,0.02,3.0,500000.0,30,2890,42.24913494809688,2.4584553795745333e+45,3.600926477083926,-94.27666245240752
0.04,0.08,0.02,3.0,1000000.0,0,3540,41.32768361581921,4.031551562049954e+54,3.448063318709771,-98.70384498475842
0.04,0.08,0.02,3.0,1000000.0,10,3274,41.63103237629811,1.8468927147889586e+49,3.410149884504014,-97.3167617696836
0.04,0.08,0.02,3.0,1000000.0,20,3026,41.9035029742234,3.2583910621965447e+46,3.483852449444031,-97.24703871044602
0.04,0.08,0.02,3.0,1000000.0,30,2873,42.18586843021232,3.0876574103945276e+43,3.4723744465778603,-95.27139431310414
0.04,0.08,0.02,3.0,5000000.0,0,3387,40.862119870091526,5.645109681272316e+47,3.1157699452998093,-98.8153813396537
0.04,0.08,0.02,3.0,5000000.0,10,3141,40.97421203438395,4.475928992261558e+42,3.044916123457915,-98.72399586741135
0.04,0.08,0.02,3.0,5000000.0,20,2899,41.35908934115212,7.994925999799259e+40,3.1404600152118847,-97.53793788262136
0.04,0.08,0.02,3.0,5000000.0,30,2749,41.72426336849763,6.97829123661318e+38,3.163857998425451,-95.31971985632416
0.04,0.1,0.01,1.5,500000.0,0,4605,41.954397394136805,8.68823465007425e+65,3.3034918007219822,-85.97686311421172
0.04,0.1,0.01,1.5,500000.0,10,4110,42.4330900243309,6.564203079628538e+58,3.3265156955664734,-78.6727417187389
0.04,0.1,0.01,1.5,500000.0,20,3714,43.05331179321486,1.7853131026910133e+55,3.4479936547172714,-78.21065823013942
0.04,0.1,0.01,1.5,500000.0,30,3455,43.24167872648336,4.7314709805012516e+51,3.4658086046513694,-78.21065823013942
0.04,0.1,0.01,1.5,1000000.0,0,4574,41.867074770441626,2.029066632270527e+64,3.2598703271861504,-85.39256574397054
0.04,0.1,0.01,1.5,1000000.0,10,4083,42.370805780063684,3.251285281610778e+57,3.2867611855695458,-79.73792880874635
0.04,0.1,0.01,1.5,1000000.0,20,3688,42.950108459869845,7.851991173691775e+53,3.397050397737605,-77.30276898972855
0.04,0.1,0.01,1.5,1000000.0,30,3432,43.09440559440559,1.1000701934798977e+50,3.3913429211586488,-77.30276898972855
0.04,0.1,0.01,1.5,5000000.0,0,4373,41.5046878573062,5.444335333539868e+56,3.019442304133737,-86.67355941124299
0.04,0.1,0.01,1.5,5000000.0,10,3912,41.99897750511247,5.217111887104941e+50,3.0395121348419467,-81.46824272118604
0.04,0.1,0.01,1.5,5000000.0,20,3534,42.756083757781546,4.3455912343626114e+48,3.202641308669517,-79.69761169736867
0.04,0.1,0.01,1.5,5000000.0,30,3285,42.800608828006084,6.702038088388033e+45,3.2307317528076926,-79.69761169736867
0.04,0.1,0.01,2.0,500000.0,0,4051,39.74327326586028,5.135289286314575e+60,3.2056670273521846,-94.82269278688028
0.04,0.1,0.01,2.0,500000.0,10,3682,40.03259098316133,2.4189004256350292e+54,3.17953857404483,-93.75464856240391
0.04,0.1,0.01,2.0,500000.0,20,3354,40.84675014907573,1.6491490256504286e+51,3.2756684110491325,-88.42325825490134
0.04,0.1,0.01,2.0,500000.0,30,3152,40.86294416243655,1.9781347303314634e+47,3.235498443438073,-91.04892963216716
0.04,0.1,0.01,2.0,1000000.0,0,4022,39.681750372948784,1.5691479763954699e+59,3.1662217784376927,-94.60697165300029
0.04,0.1,0.01,2.0,1000000.0,10,3658,39.99453253143794,1.7600832816718205e+53,3.1470829800092828,-93.4944255858374
0.04,0.1,0.01,2.0,1000000.0,20,3331,40.7985589912939,1.4288746276813743e+50,3.23893450920063,-89.41134197233016
0.04,0.1,0.01,2.0,1000000.0,30,3131,40.7537527946343,7.047525486457963e+45,3.1733326104808937,-90.67596836684079
0.04,0.1,0.01,2.0,5000000.0,0,3853,39.138333765896704,5.254636671170445e+51,2.9151075263914663,-96.21821731373291
0.04,0.1,0.01,2.0,5000000.0,10,3509,39.32744371615845,2.1973316204695906e+46,2.8900619846483147,-94.99758624670181
0.04,0.1,0.01,2.0,5000000.0,20,3192,40.288220551378444,8.522013718468804e+44,3.048017296673234,-90.58148736522288
0.04,0.1,0.01,2.0,5000000.0,30,2999,40.346782260753585,6.497786525187211e+41,3.0232245089772873,-91.45475692152074
0.04,0.1,0.01,2.5,500000.0,0,3708,39.02373247033441,1.2003012372890128e+57,3.286190349750683,-98.3367356035945
0.04,0.1,0.01,2.5,500000.0,10,3404,39.247943595769684,1.4774890327572096e+52,3.2842452204299772,-97.18666489568079
0.04,0.1,0.01,2.5,500000.0,20,3134,39.72559029993619,2.453252486932446e+49,3.369801135266632,-97.52336409452847
0.04,0.1,0.01,2.5,500000.0,30,2966,39.64935940660823,7.357551152109437e+45,3.3346297588794807,-96.2814990822916
0.04,0.1,0.01,2.5,1000000.0,0,3679,38.97798314759445,5.759620919411403e+55,3.2500021823755656,-98.66302207901165
0.04,0.1,0.01,2.5,1000000.0,10,3380,39.23076923076923,1.6155311267780633e+51,3.256585247214544,-97.25812816139235
0.04,0.1,0.01,2.5,1000000.0,20,3112,39.68508997429306,2.965447153052581e+48,3.3365326617915625,-97.8475462409754
0.04,0.1,0.01,2.5,1000000.0,30,2947,39.53172718018323,1.696823285407301e+44,3.257294700064205,-96.7682365984539
0.04,0.1,0.01,2.5,5000000.0,0,3532,38.4484711211778,2.983106763628779e+48,2.9670894720450662,-98.75816480615633
0.04,0.1,0.01,2.5,5000000.0,10,3248,38.639162561576356,2.226596182992626e+44,2.962288518401589,-97.55213194147808
0.04,0.1,0.01,2.5,5000000.0,20,2983,39.1552128729467,8.409064050886052e+42,3.0888716994259116,-97.33283912388126
0.04,0.1,0.01,2.5,5000000.0,30,2820,39.25531914893617,1.8023791090755373e+40,3.0808327477919795,-95.82858203624941
0.04,0.1,0.01,3.0,500000.0,0,3475,38.33093525179856,1.8682251795410305e+55,3.491544877451269,-99.47695881722414
0.04,0.1,0.01,3.0,500000.0,10,3215,38.50699844479005,5.487151716968253e+49,3.445817165124254,-99.07806064245855
0.04,0.1,0.01,3.0,500000.0,20,2972,38.9300134589502,8.328966854869585e+46,3.5295399433940102,-99.09298913453527
0.04,0.1,0.01,3.0,500000.0,30,2816,39.169034090909086,1.6411547508463665e+44,3.5407445288731916,-97.80069601225308
0.04,0.1,0.01,3.0,1000000.0,0,3451,38.24978267168937,2.6069326985684404e+53,3.4010001534832175,-99.54823735665875
0.04,0.1,0.01,3.0,1000000.0,10,3194,38.47839699436443,2.978517250651076e+48,3.3728063738884217,-99.45261680733162
0.04,0.1,0.01,3.0,1000000.0,20,2952,38.88888888888889,5.034820831257247e+45,3.4477427441820727,-99.4614803031655
0.04,0.1,0.01,3.0,1000000.0,30,2799,39.04966059306895,1.9289653693984767e+42,3.412289759158159,-98.47762492369542
0.04,0.1,0.01,3.0,5000000.0,0,3313,37.790522185330516,2.575924035913964e+46,3.0597881570581698,-99.69084971803784
0.04,0.1,0.01,3.0,5000000.0,10,3072,37.890625,6.084207761324207e+41,3.007204409318667,-99.80030423263216
0.04,0.1,0.01,3.0,5000000.0,20,2833,38.40451817860925,1.239413527515446e+40,3.1071104562956346,-99.65090693805544
0.04,0.1,0.01,3.0,5000000.0,30,2681,38.67959716523685,1.348755349441335e+38,3.1332796332286454,-99.00676162051826
0.04,0.1,0.02,1.5,500000.0,0,4611,41.943179353719366,1.0888573103995836e+66,3.3008681970608467,-85.41318868331149
0.04,0.1,0.02,1.5,500000.0,10,4115,42.430133657351156,7.597493160996268e+58,3.323612795924358,-78.46158074565712
0.04,0.1,0.02,1.5,500000.0,20,3719,43.04920677601506,1.9130421899793762e+55,3.4433615022209274,-77.3325911176255
0.04,0.1,0.02,1.5,500000.0,30,3460,43.23699421965318,4.7924786501532107e+51,3.459891193093255,-77.3325911176255
0.04,0.1,0.02,1.5,1000000.0,0,4579,41.865036034068574,2.723085560892204e+64,3.259123842582692,-84.80540487844944
0.04,0.1,0.02,1.5,1000000.0,10,4087,42.37827257156839,4.069562606358636e+57,3.2861181831221424,-79.53731424249632
0.04,0.1,0.02,1.5,1000000.0,20,3692,42.95774647887324,9.099013412225577e+53,3.395043483928963,-76.38811574752656
0.04,0.1,0.02,1.5,1000000.0,30,3436,43.10244470314319,1.2050047266195445e+50,3.388289311698537,-76.38811574752656
0.04,0.1,0.02,1.5,5000000.0,0,4375,41.50857142857143,8.516016671924598e+56,3.023653688298093,-86.13788940559637
0.04,0.1,0.02,1.5,5000000.0,10,3914,42.00306591722023,7.478471038370857e+50,3.0430984151946756,-80.91232651590595
0.04,0.1,0.02,1.5,5000000.0,20,3536,42.76018099547511,5.7467044404700936e+48,3.2053395979256494,-79.29359397112279
0.04,0.1,0.02,1.5,5000000.0,30,3287,42.8049893519927,8.39184191157186e+45,3.232699826508446,-79.29359397112279
0.04,0.1,0.02,2.0,500000.0,0,4062,39.6848842934515,1.306798699523178e+61,3.2063294792590664,-94.6976760898241
0.04,0.1,0.02,2.0,500000.0,10,3692,39.978331527627304,4.7702318030898455e+54,3.1777136801380714,-93.78563089416355
0.04,0.1,0.02,2.0,500000.0,20,3362,40.77929803688281,3.324467527538028e+51,3.275302013969732,-88.10103502406697
0.04,0.1,0.02,2.0,500000.0,30,3160,40.79113924050633,3.790423067676614e+47,3.2345044467003774,-90.72984305287946
0.04,0.1,0.02,2.0,1000000.0,0,4032,39.632936507936506,4.1671703637568575e+59,3.1685456583246023,-94.4767459269001
0.04,0.1,0.02,2.0,1000000.0,10,3667,39.950913553313335,3.658196948853961e+53,3.147158731798216,-93.52669884808702
0.04,0.1,0.02,2.0,1000000.0,20,3338,40.74295985620132,3.035768778651694e+50,3.240758761932957,-88.75063080987093
0.04,0.1,0.02,2.0,1000000.0,30,3138,40.694710006373484,1.4276146975349974e+46,3.1747825367324976,-90.34358651341611
0.04,0.1,0.02,2.0,5000000.0,0,3858,39.113530326594095,1.6091684822335138e+52,2.924650041756581,-96.12689841744967
0.04,0.1,0.02,2.0,5000000.0,10,3515,39.28876244665718,4.90153609958418e+46,2.894918633685407,-94.97675532899132
0.04,0.1,0.02,2.0,5000000.0,20,3196,40.2377972465582,1.9105460345919792e+45,3.0548274761045913,-90.14424247634439
0.04,0.1,0.02,2.0,5000000.0,30,3003,40.29304029304029,1.4262207027885815e+42,3.0302108802380823,-91.15013722007225
0.04,0.1,0.02,2.5,500000.0,0,3732,38.960342979635584,2.691085356397118e+57,3.2689013147846335,-98.21913556453546
0.04,0.1,0.02,2.5,500000.0,10,3423,39.20537540169442,1.9729946882417737e+52,3.2618677366816318,-97.16603606054478
0.04,0.1,0.02,2.5,500000.0,20,3151,39.63821009203428,2.383606551564084e+49,3.3402220497263024,-97.61260097072798
0.04,0.1,0.02,2.5,500000.0,30,2982,39.57075788061704,7.63213009481969e+45,3.3061740824490857,-96.2707736860557
0.04,0.1,0.02,2.5,1000000.0,0,3702,38.92490545651,1.3041678821096823e+56,3.2340518041323674,-98.55431856790162
0.04,0.1,0.02,2.5,1000000.0,10,3398,39.199529134785166,2.2003823828218467e+51,3.235654236931609,-97.21067702841859
0.04,0.1,0.02,2.5,1000000.0,20,3128,39.60997442455243,2.9099457498283043e+48,3.308467642268857,-97.90455881108034
0.04,0.1,0.02,2.5,1000000.0,30,2962,39.46657663740716,1.7952720464556965e+44,3.2309141505436254,-96.74234376278983
0.04,0.1,0.02,2.5,5000000.0,0,3550,38.42253521126761,7.455161184296867e+48,2.958508361214942,-98.6442388654074
0.04,0.1,0.02,2.5,5000000.0,10,3263,38.614771682500766,3.149250366813152e+44,2.9459281052376243,-97.25193097063315
0.04,0.1,0.02,2.5,5000000.0,20,2996,39.08544726301736,8.653744355348789e+42,3.065566292415992,-97.42894089821982
0.04,0.1,0.02,2.5,5000000.0,30,2832,39.19491525423729,1.9998687565836381e+40,3.058788079891371,-95.81655027626954
0.04,0.1,0.02,3.0,500000.0,0,3515,38.34992887624467,1.0949537126525916e+55,3.4385893337916302,-99.36492342005327
0.04,0.1,0.02,3.0,500000.0,10,3248,38.51600985221675,1.5703700180646163e+49,3.381313953746609,-98.79930211295536
0.04,0.1,0.02,3.0,500000.0,20,3001,38.92035988003998,2.383209540988512e+46,3.460215099094893,-98.84490221320226
0.04,0.1,0.02,3.0,500000.0,30,2844,39.13502109704641,5.414596427379822e+43,3.471041045841132,-97.57174772305835
0.04,0.1,0.02,3.0,1000000.0,0,3490,38.28080229226361,1.615555216199604e+53,3.3505346577798916,-99.45146981933961
0.04,0.1,0.02,3.0,1000000.0,10,3226,38.49969001859888,9.102472832412119e+47,3.31069268241892,-99.28420166021385
0.04,0.1,0.02,3.0,1000000.0,20,2980,38.89261744966443,1.523282884865626e+45,3.380972426536484,-99.31138624711369
0.04,0.1,0.02,3.0,1000000.0,30,2826,39.03043170559094,6.795872682492938e+41,3.3460754474102266,-97.99804554053695
0.04,0.1,0.02,3.0,5000000.0,0,3346,37.86610878661088,1.830247033566932e+46,3.0177379429917703,-99.5343443647189
0.04,0.1,0.02,3.0,5000000.0,10,3100,37.93548387096774,1.9966495578394224e+41,2.950564853154541,-99.69133829650927
0.04,0.1,0.02,3.0,5000000.0,20,2858,38.4184744576627,3.8042915539754074e+39,3.044683537681084,-99.44585055928472
0.04,0.1,0.02,3.0,5000000.0,30,2705,38.66913123844732,4.677609376571109e+37,3.070469422961144,-98.4096978304497
0.05,0.06,0.01,1.5,500000.0,0,4469,47.28127097784739,8.361469111223351e+65,3.2515491900806395,-88.21350064069648
0.05,0.06,0.01,1.5,500000.0,10,4096,47.55859375,7.665413390543565e+59,3.246173234390899,-85.52096152988668
0.05,0.06,0.01,1.5,500000.0,20,3767,47.62410406158747,8.805419685405155e+55,3.2896121086396954,-85.04175850010051
0.05,0.06,0.01,1.5,500000.0,30,3515,47.852062588904694,1.8342330723468314e+53,3.3505040455569457,-82.25500598355566
0.05,0.06,0.01,1.5,1000000.0,0,4437,47.17151228307415,1.6062940111588656e+64,3.206283158822787,-87.82787783651703
0.05,0.06,0.01,1.5,1000000.0,10,4067,47.479714777477255,2.570209158980806e+58,3.2039658361294845,-85.4171262909038
0.05,0.06,0.01,1.5,1000000.0,20,3737,47.524752475247524,2.86558119959633e+54,3.241188861309575,-84.25448263168475
0.05,0.06,0.01,1.5,1000000.0,30,3488,47.706422018348626,3.0760431474503056e+51,3.280131129418501,-81.32105893005861
0.05,0.06,0.01,1.5,5000000.0,0,4248,46.68079096045198,2.092340413851402e+56,2.952339269716835,-90.65616715533571
0.05,0.06,0.01,1.5,5000000.0,10,3898,46.89584402257568,1.0551942152515175e+51,2.930658688055166,-89.83414520057215
0.05,0.06,0.01,1.5,5000000.0,20,3581,47.08182072046914,1.8705619449019566e+48,2.998154259499472,-86.22014497631424
0.05,0.06,0.01,1.5,5000000.0,30,3342,47.1573907839617,6.838085913307727e+45,3.03393458506716,-83.78273064557281
0.05,0.06,0.01,2.0,500000.0,0,3919,48.37968869609594,1.4415611795276695e+61,3.193219152576574,-93.5172430170015
0.05,0.06,0.01,2.0,500000.0,10,3657,48.83784522832923,5.5621939351635555e+56,3.194998065392529,-92.11084079617898
0.05,0.06,0.01,2.0,500000.0,20,3420,48.94736842105264,4.786589176129772e+52,3.1796972439182336,-91.06681868287352
0.05,0.06,0.01,2.0,500000.0,30,3223,49.17778467266522,2.4555322699367156e+50,3.2287381098844996,-90.10815643199517
0.05,0.06,0.01,2.0,1000000.0,0,3891,48.29092778206117,3.310301675299577e+59,3.149469951615222,-93.17604528105421
0.05,0.06,0.01,2.0,1000000.0,10,3631,48.801982924814105,2.3326614181579067e+55,3.157535673496207,-91.6956218907147
0.05,0.06,0.01,2.0,1000000.0,20,3393,48.894783377542,1.9797076705185625e+51,3.136792108220956,-92.86543649400454
0.05,0.06,0.01,2.0,1000000.0,30,3199,49.10909659268521,6.265202241022564e+48,3.1696931243290867,-89.58753308631069
0.05,0.06,0.01,2.0,5000000.0,0,3725,47.73154362416107,9.56158157234956e+51,2.8973588849131033,-94.20181249969764
0.05,0.06,0.01,2.0,5000000.0,10,3482,48.04709936817921,9.446577384352737e+47,2.876841460263038,-95.54944144999793
0.05,0.06,0.01,2.0,5000000.0,20,3250,48.30769230769231,2.6192859100877767e+45,2.9114216877743506,-92.45275640240177
0.05,0.06,0.01,2.0,5000000.0,30,3063,48.612471433235385,4.52538376511981e+43,2.958976040933158,-90.15806892195496
0.05,0.06,0.01,2.5,500000.0,0,3593,49.624269412747005,5.334430670354162e+57,3.3076441403620493,-95.7231409184314
0.05,0.06,0.01,2.5,500000.0,10,3395,49.985272459499264,1.2531724481704525e+54,3.306425952751785,-95.57202172716998
0.05,0.06,0.01,2.5,500000.0,20,3209,49.859769398566534,4.484964733378126e+50,3.2877366991390127,-95.38056882749905
0.05,0.06,0.01,2.5,500000.0,30,3047,49.983590416803416,3.61570106359286e+48,3.3217761910662373,-92.32169161512499
0.05,0.06,0.01,2.5,1000000.0,0,3566,49.55131800336511,1.805660576983936e+56,3.2660517951071166,-96.26922725998833
0.05,0.06,0.01,2.5,1000000.0,10,3369,49.95547640249332,8.133334324060963e+52,3.2744252363217314,-95.74026378298545
0.05,0.06,0.01,2.5,1000000.0,20,3182,49.84286612193589,4.553391137865405e+49,3.259723421641748,-95.79607241498152
0.05,0.06,0.01,2.5,1000000.0,30,3025,49.85123966942149,5.745768955237605e+46,3.245955233763151,-93.10509697436406
0.05,0.06,0.01,2.5,5000000.0,0,3416,49.03395784543326,1.0579138310543986e+49,2.9873926920837444,-96.65916634547213
0.05,0.06,0.01,2.5,5000000.0,10,3231,49.2726709996905,7.450012887315782e+45,2.9730343368846746,-98.31254856282318
0.05,0.06,0.01,2.5,5000000.0,20,3046,49.21208141825345,5.680983688419594e+43,2.9988204817711224,-96.58674114996217
0.05,0.06,0.01,2.5,5000000.0,30,2893,49.49879018320083,8.41124925393519e+41,3.0278818834375913,-94.80875732154021
0.05,0.06,0.01,3.0,500000.0,0,3370,50.0,2.524449987012998e+56,3.552889087998691,-98.17535004737158
0.05,0.06,0.01,3.0,500000.0,10,3198,50.312695434646656,3.549177207239849e+52,3.5295459461170844,-98.4271601080952
0.05,0.06,0.01,3.0,500000.0,20,3034,50.1318391562294,1.563946978524891e+49,3.5119233216397343,-98.86321327201057
0.05,0.06,0.01,3.0,500000.0,30,2893,50.39751123401314,1.0683257513006058e+47,3.543838103474778,-97.66963542687044
0.05,0.06,0.01,3.0,1000000.0,0,3349,49.9253508510003,2.429243816354633e+54,3.4531090858504516,-98.30221109148448
0.05,0.06,0.01,3.0,1000000.0,10,3177,50.29902423670129,6.197540741672909e+50,3.436629254909338,-98.5528412722036
0.05,0.06,0.01,3.0,1000000.0,20,3013,50.116163292399605,3.773440520208648e+47,3.416682652153981,-98.6160448497821
0.05,0.06,0.01,3.0,1000000.0,30,2876,50.31293463143255,4.7859895310131715e+44,3.4017815431666674,-96.74147606745062
0.05,0.06,0.01,3.0,5000000.0,0,3210,49.4392523364486,2.292499370609722e+47,3.1107183605354725,-99.39848134471397
0.05,0.06,0.01,3.0,5000000.0,10,3052,49.60681520314548,7.622223596200953e+43,3.0628046368339175,-99.78646449945575
0.05,0.06,0.01,3.0,5000000.0,20,2888,49.51523545706371,4.773125430007207e+41,3.0742792479311363,-99.65896959740184
0.05,0.06,0.01,3.0,5000000.0,30,2755,49.98185117967332,6.258661015815938e+39,3.1002173337013783,-99.02497899934146
0.05,0.06,0.02,1.5,500000.0,0,4498,47.22098710538017,4.3233683923704486e+66,3.2480317165290953,-85.4559503954747
0.05,0.06,0.02,1.5,500000.0,10,4118,47.5230694511899,3.500145643567308e+60,3.2459709097324154,-83.25408294508148
0.05,0.06,0.02,1.5,500000.0,20,3789,47.58511480601742,2.8056297157585934e+56,3.2840589762250563,-82.17212812512913
0.05,0.06,0.02,1.5,500000.0,30,3531,47.74851316907392,6.066886692655331e+53,3.3482407129671596,-79.05810282335703
0.05,0.06,0.02,1.5,1000000.0,0,4467,47.10096261473025,7.107444639622516e+64,3.2001337885000454,-86.24415862832865
